M_id;T_id;Price_d1
99396;413851;67,29
123624;331981;нет
108577;328868;1730,77
102466;346581;нет
28581;331041;нет
37679;332817;53,9
161033;400851;нет
87571;354375;51,34
230182;564521;1196,56
93055;327293;нет
93053;326433;792,84
93050;338424;492,21
93054;326349;636,62
175952;452135;105,22
174497;463109;нет
175954;439791;76,5
174496;463108;нет
141088;415932;50,49
12197;533368;310,31
82811;332887;нет
82805;346106;нет
82807;345908;нет
82813;348325;нет
51042;326479;нет
100083;347076;нет
288312;529961;71,34
51043;415933;85,61
176158;436238;нет
233444;474341;нет
11941;327152;нет
141403;359694;199,7
46312;329149;нет
46313;351508;62,05
145639;428205;143,72
84707;340655;нет
4298;328816;211,28
150573;551592;нет
72654;334902;нет
108148;362024;нет
36013;415089;нет
37375;330145;179,42
85400;345751;49,39
85402;345531;54,88
85404;358731;81,22
292350;530862;148,18
187051;463127;нет
161557;438419;нет
161560;438688;151,83
161558;438420;нет
161559;438687;93,57
174220;530863;57,79
174221;487036;115,57
62795;347823;21,34
62796;528834;41,5
62797;337518;25,87
62798;527478;50,36
187618;464111;47,84
7816;333143;нет
7815;333144;нет
141581;431195;44,24
141582;431196;79,1
99995;415082;нет
26110;329741;нет
297666;524200;46,95
297669;524202;83,15
407992;574291;нет
174193;569809;100,9
174194;569810;нет
45543;450557;515,96
50035;437624;нет
153018;436201;нет
153025;428203;80,47
326251;562431;187,78
126026;427814;нет
326252;553983;нет
111126;438709;нет
111127;359583;86,01
325921;553984;209,69
111129;335649;70,73
325922;557430;177,34
5970;328670;131,71
307528;569578;196,8
33723;327287;нет
64810;346876;нет
36924;346648;нет
149219;438706;223,34
36925;372677;нет
19736;328212;135,81
149220;438710;345,63
31469;329595;нет
31470;328394;57,66
149217;439271;нет
36926;329585;нет
19734;337216;84,9
149218;403304;157,82
111006;360359;234,33
118652;555028;нет
33064;328087;448,84
145402;568807;нет
117863;413849;115,35
36142;330402;нет
5623;327802;нет
183116;570718;240,76
90911;348218;нет
86023;333605;нет
86028;333606;нет
74073;354697;49,92
74075;376139;60,65
137429;447993;нет
38343;329053;нет
6398;348141;81,89
7519;378633;128,42
8230;328731;56,84
138324;462270;нет
40313;329816;74,39
7939;329349;7,51
87748;436230;нет
90264;359414;нет
237247;396105;нет
135595;567293;нет
24129;326360;нет
166180;466938;167,07
166179;467484;137,51
167645;468170;151,98
167647;467377;202,56
108158;354432;нет
70809;332978;нет
70807;326623;191,86
392869;568379;нет
126445;412705;нет
136600;439216;43,85
136599;528924;33,86
73967;328672;нет
5625;329331;101,57
12200;370791;184,39
138407;438848;нет
138405;438846;нет
138406;438847;нет
181625;452924;157,19
349288;574315;120,83
187955;563848;нет
118534;465696;нет
118535;357636;5532,86
106137;461588;нет
63180;452156;нет
126302;461582;нет
46368;343197;нет
200419;467087;нет
200420;467088;нет
194143;467090;нет
194141;467091;нет
194142;467092;нет
112926;467093;нет
87766;467089;нет
122753;335663;нет
80870;331842;нет
79545;346244;нет
43790;407919;нет
55970;338624;нет
286415;533425;86,81
189547;465479;74,09
189548;496570;136,77
10365;578822;нет
190523;474219;299,86
190524;474208;874,83
70286;343816;нет
92371;376664;нет
153177;466685;нет
153175;466658;нет
153176;466659;нет
153178;466686;нет
17208;326928;нет
17212;326247;нет
174821;531948;173,81
174823;567233;нет
308892;557853;220,99
165309;328198;349,06
9369;359104;379,67
9368;436352;274,67
9365;328447;152,12
24239;453066;нет
68751;337640;нет
170723;569881;34,85
170719;533409;21,85
307534;581942;1151,65
274911;564503;60,73
274912;533308;43,37
257680;513818;нет
257685;496633;нет
52414;329361;нет
52416;348670;нет
28950;361308;79,36
28947;326662;50,03
28949;327822;62,74
112141;461657;638,55
31155;347346;152,16
12582;326982;114,24
31154;338421;146,48
240675;477215;199,07
240678;477216;265,45
38350;356013;нет
38352;338478;нет
38346;329921;нет
317313;580929;нет
317314;571356;нет
153226;431678;нет
153229;431679;нет
180407;475823;нет
180409;475824;нет
93224;355964;нет
93228;355965;нет
93222;357057;нет
170691;564586;222,2
155358;466537;нет
155359;372336;нет
155360;466538;нет
164119;466536;нет
164120;466834;нет
75440;335076;106,48
75438;328020;52,95
50999;551582;1508,49
49347;551583;482,96
49346;465422;906,31
194148;467295;274,97
35215;329842;нет
325913;529809;79,23
294720;529808;89,66
187632;462254;нет
187631;452260;нет
103521;335775;124,99
103522;425788;нет
2057;329109;нет
117866;432272;нет
196575;551568;334,91
196576;473732;нет
196573;562203;369,94
196574;466918;нет
110489;426073;362,1
136035;437811;нет
363812;567275;63,7
77893;340588;нет
91411;354865;5424,92
93060;437819;1982,33
51028;332820;325,01
292548;554781;нет
292552;554782;нет
392606;578931;573,55
135247;353632;нет
17433;331828;нет
17434;328842;нет
155947;437617;нет
12571;353624;нет
154578;437618;нет
85413;347540;нет
122821;473758;нет
138890;551558;нет
326735;567839;223,96
10223;376130;нет
60599;338276;нет
150773;466644;131,5
150774;466649;237,72
150777;466650;188,97
150778;469518;311,54
84151;351778;нет
52417;346394;нет
52418;349621;нет
267001;557832;нет
267000;557831;нет
33306;332711;нет
116145;330597;нет
44857;329854;57,22
44859;330372;нет
44858;329376;37,42
136114;436408;нет
337350;568848;134,76
84584;328909;нет
97908;356659;нет
142323;496377;нет
230189;524035;61,87
115617;424935;нет
54290;337454;нет
87807;573786;нет
98846;371775;нет
63184;372712;нет
51092;466590;нет
54533;372711;4,88
9897;327429;7,5
95901;358164;нет
51093;372715;4,82
54535;438851;6,57
13301;438853;10,22
62718;372714;нет
137322;431017;6,05
95900;358165;нет
137323;466589;нет
63495;333366;21,26
69070;347025;нет
69072;349196;нет
62720;337701;нет
94606;344662;нет
265919;530866;нет
94604;382175;нет
135967;431018;нет
289553;530867;нет
61186;328122;25,25
40078;328682;26,34
284130;530864;35,12
285116;530865;37,32
4712;347819;20,89
4710;328112;нет
4711;329719;16,62
11895;327911;53,97
171140;438414;139,31
171141;466625;нет
11896;327740;52,52
54615;337491;261,2
35995;327020;34,33
174706;438413;88,46
174707;466624;нет
74550;333194;79,67
74551;466627;нет
74552;466626;нет
35996;327668;57,29
55414;328509;18,21
3875;327516;23,59
46933;330383;нет
71992;326783;нет
71992;450550;нет
26621;330660;нет
34989;330267;нет
69311;332776;247,18
25359;432142;нет
2464;557529;579,34
2461;437643;нет
20768;332818;646,32
20766;332819;нет
7777;372689;766,87
174055;448014;нет
123910;431149;143,27
19744;329533;108,01
10713;327931;нет
81773;351516;64,21
81777;346622;81,69
5471;347352;376,31
56059;347197;169,92
11855;333740;нет
315412;568009;нет
62304;330164;нет
66929;347818;53,33
83268;346130;50,45
93453;406136;32,77
66930;334505;71
86170;347169;нет
108516;347010;нет
173939;438483;нет
129651;462312;нет
110519;380053;нет
72677;462313;нет
95735;335793;44,83
95737;347947;147,85
95736;346992;86,27
95751;332139;нет
95746;354551;нет
88600;351650;нет
88602;551577;нет
88596;351657;нет
88598;350427;нет
117829;462328;497,75
117832;462330;нет
117830;466739;746,63
117828;462327;248,92
97349;436339;нет
97350;425825;нет
117831;452175;1351,07
318183;565324;нет
336255;572949;214,03
336257;572950;305,76
170754;487028;230,44
170755;461665;306,67
84257;449890;нет
113515;392984;нет
84251;431680;нет
84255;437821;нет
308547;530868;нет
308548;530869;нет
163363;530870;нет
96980;426329;нет
96978;359221;нет
96979;426328;нет
28930;344782;нет
89512;348165;нет
89513;347253;нет
35676;337926;нет
74268;354482;нет
9692;326405;361,45
75273;346887;37,76
75274;337384;75,3
108744;330420;25,77
41123;327212;нет
41125;447407;нет
12490;330768;63,68
87753;349727;нет
11164;337517;нет
5893;337450;нет
62635;327351;12,11
5199;326636;12,32
87828;338062;нет
103906;554887;нет
103905;554912;нет
29338;328601;нет
11082;327356;нет
230067;470581;245,22
105636;533295;нет
105637;413915;нет
105639;413918;нет
356759;570298;52,42
356760;570299;81,41
356761;570300;136,75
84715;386610;56,65
282123;554027;106,02
84716;352796;163,89
84713;334811;37,75
282121;562200;70,74
84714;353179;117,42
126050;426086;120,16
75963;413727;нет
227608;572282;3480,73
338488;564874;нет
166015;464064;нет
166013;513817;94,21
166011;464065;нет
62452;331630;нет
3883;330475;нет
25248;349158;425,17
33047;329776;363,02
185926;459441;нет
185929;461699;нет
12116;327281;нет
60249;326829;нет
136576;437784;317,25
136577;437785;355,32
75883;378372;нет
30579;346257;нет
9765;328347;103,48
172554;438749;127,62
172556;439653;198,58
178716;470585;156,72
232874;568377;272,7
178718;470698;222,49
232875;431412;416,9
23573;330033;31,07
5896;346232;нет
5895;326563;нет
5472;327177;17,52
107644;569962;нет
178583;581940;нет
136835;388452;нет
3463;327358;397,88
129289;432043;нет
90358;425945;нет
257453;571037;425,15
257445;571038;555,26
79718;333418;152,28
79719;340311;271,57
54536;348730;нет
66668;416884;нет
126562;461658;690,25
133663;357787;58,62
133664;360019;81,48
146334;530838;нет
54744;329997;нет
110783;330729;109,64
20485;361087;нет
74987;337479;76,56
121029;436226;нет
61957;327434;19,42
24317;337449;нет
24315;333152;18,66
84244;356612;нет
105148;438694;нет
4501;329555;85,19
4502;329933;нет
383729;571235;нет
383731;571236;85,28
11150;327708;313,96
94612;573357;нет
167866;438618;нет
119796;424938;нет
164823;447471;нет
170776;327615;198,8
190318;487133;нет
233114;551599;267,22
150694;524262;нет
122193;332156;нет
76469;337907;нет
124388;450380;нет
50549;351201;176,99
121151;438139;110,19
121158;573203;310,76
121141;438140;177,86
121146;464176;317,94
121148;573204;500,51
59341;330730;нет
59343;336189;нет
6279;326721;нет
8322;328910;нет
44545;330731;нет
44550;330069;69,13
78882;338659;431,31
108480;437299;нет
171212;466529;279,76
72670;467220;нет
153020;439177;1070,49
71366;438470;нет
153023;524359;2068,96
71370;439064;нет
90618;347261;нет
90015;345542;нет
26609;360362;37,75
123763;329620;26,63
56276;350687;нет
56275;371386;нет
7953;337224;145,46
94703;438781;56,88
88315;355749;нет
31096;394492;нет
95102;465697;нет
31095;336127;989,68
66676;346657;1648,88
66678;466951;7882,6
75243;340889;741,63
180263;470674;нет
127308;414667;нет
127307;414668;нет
75906;378604;нет
75908;347179;53,14
56187;354671;нет
104475;393345;нет
103531;352338;64,77
103530;391587;нет
49134;334853;нет
7747;326835;нет
75137;331861;140,55
174001;439432;104,6
238345;470687;нет
77788;337913;105,21
241218;486952;173,61
90790;462303;нет
72675;462304;нет
21116;462305;нет
124492;360171;нет
121196;569861;84,64
146782;431597;нет
146784;431598;нет
49131;334851;нет
49132;332999;нет
298414;568012;84,72
298416;528892;115,62
78884;329505;нет
51212;327921;нет
110740;326823;205,26
60401;327294;нет
86104;351518;нет
86105;426038;нет
47430;351446;нет
126221;366999;нет
49351;336192;нет
87404;436231;нет
5974;331949;нет
264486;526099;нет
153508;417332;нет
93310;514102;1566,4
389677;447470;нет
389675;570660;187,04
105985;331611;нет
105986;432139;нет
183156;469448;нет
138892;463289;нет
347238;568432;1581,37
167811;432464;131,71
44528;336386;нет
133665;358062;48,49
133666;436349;94,31
122633;359628;нет
74446;335942;нет
74447;335902;нет
22694;336561;нет
112295;466516;нет
51005;327684;2569,25
86030;348874;нет
61632;366377;нет
80934;437958;нет
91425;529021;397,64
51946;364712;нет
48259;336066;нет
48260;336883;нет
118759;330071;нет
118758;463365;нет
81317;358233;нет
199237;468993;нет
327030;581970;61,33
141330;461647;нет
52698;355223;нет
155271;580972;20,7
69783;580480;нет
69783;580407;нет
69783;580334;нет
313593;564095;нет
313595;578682;нет
325814;568828;нет
13221;350210;нет
44099;346645;нет
42525;328430;нет
4504;326821;нет
165312;532713;нет
165312;331134;нет
84155;329808;нет
84154;343949;нет
66478;370230;233,98
84157;329364;нет
84158;328323;13,13
43672;336067;14,48
135618;354875;116,02
35627;326751;нет
35629;329323;нет
76958;334194;11,58
248229;531522;279,37
52708;551579;63,69
223326;551580;нет
223327;551581;181,99
19264;328460;нет
104964;532408;217,75
87137;328834;нет
52713;356177;нет
102949;531332;213,45
102948;531725;нет
46371;329834;нет
46373;327583;нет
99994;351155;нет
26615;327463;нет
86446;351648;нет
327558;573005;93,24
240821;524269;нет
110679;349748;8139,61
109791;358103;172,83
307568;580932;4356,39
